id,link,content,date,retweets,favorites,mentions,hashtags,geo
1.97023E+17,https://twitter.com/realDonaldTrump/status/197023379344199681,Barack Obama's delivery on Saturday night was excellent--cute mention of Trump--and I am flattered to be mentioned. @ BarackObama,4/30/2012 20:03,85,37,@,,
1.97029E+17,https://twitter.com/realDonaldTrump/status/197029124357885953,Chinese spies stole our F-35 Joint Strike Fighter design http://bit.ly/IJ29oX We should offset the cost from our Chinese debt,4/30/2012 20:26,166,51,,,
1.97035E+17,https://twitter.com/realDonaldTrump/status/197035365461262336,The Federal Government is teaching citizens 'Financial Literacy' while it is running $16T in debt http://bit.ly/IJ374o Only in America!,4/30/2012 20:51,159,15,,,
1.97044E+17,https://twitter.com/realDonaldTrump/status/197043693478363138,Guess which POTUS has held more fundraisers than the previous 5 combined? http://bit.ly/JFoQLr @ BarackObama is (cont) http://tl.gd/h7ks70,4/30/2012 21:24,60,4,@,,
1.9705E+17,https://twitter.com/realDonaldTrump/status/197049583338127360,Here’s a great video of the official launch of my new fragrance # Success @ Macys Herald Square http://youtu.be/kbleBn4-79g,4/30/2012 21:47,60,27,@,#,
1.97349E+17,https://twitter.com/realDonaldTrump/status/197349216643846144,"""Our Founding fathers got it. They understood that nothing good in life--religious freedom, economic freedom, (cont) http://tl.gd/h81fau",5/1/2012 17:38,114,82,,,
1.97352E+17,https://twitter.com/realDonaldTrump/status/197352231174017025,"""The innocent bystanders of American poverty are kids. Yet two-thirds of childhood poverty in America is (cont) http://tl.gd/h81lbj",5/1/2012 17:50,73,16,,,
1.97375E+17,https://twitter.com/realDonaldTrump/status/197374607177678849,"My @ foxandfriends interview discussing @ BarackObama's # WHCD, lowering tax rates, Republic of Georgia & (cont) http://tl.gd/h82s3s",5/1/2012 19:19,10,6,@ @,#,
1.97379E+17,https://twitter.com/realDonaldTrump/status/197379141358718977,"My @ SquawkCNBC interview discussing @ BarackObama's # WHCD, my Scotland property & @ BarackObama using Bin Laden's deathhttp://bit.ly/KoxCfC",5/1/2012 19:37,20,4,@ @ @,#,
1.97382E+17,https://twitter.com/realDonaldTrump/status/197382460303097856,"@ rupertmurdoch is a superb businessman and a world class CEO.He has built a tremendous empire and is certainly ""fit"" to run his corporation.",5/1/2012 19:50,251,19,@,,
1.97392E+17,https://twitter.com/realDonaldTrump/status/197391737650561024,The EPA official who wants to crucify gas companies resigned http://bit.ly/ID6PiA Good- but his attitude is endemic in the EPA,5/1/2012 20:27,51,8,,,
1.97398E+17,https://twitter.com/realDonaldTrump/status/197398394472382464,Bad move- @ BarackObama released $147M in aid to the Palestinians http://bit.ly/Jn3Ua1 That money is going to Hamas.,5/1/2012 20:53,351,250,@,,
1.97401E+17,https://twitter.com/realDonaldTrump/status/197401260192829440,America's debt crisis is our country's greatest challenge. Spending must be curbed for our long term fiscal future.,5/1/2012 21:05,227,230,,,
1.9769E+17,https://twitter.com/realDonaldTrump/status/197689808959700992,"""Here's the deal: when your secretary of defense tells you that your proposed cuts will erode America's military (cont) http://tl.gd/h8erbc",5/2/2012 16:11,54,7,,,
1.97698E+17,https://twitter.com/realDonaldTrump/status/197697954184830976,"""China's leadership is sneaky and underhanded, they significantly underreport their actual defense budget and (cont) http://tl.gd/h8fbkb",5/2/2012 16:43,52,7,,,
1.97724E+17,https://twitter.com/realDonaldTrump/status/197723930247696384,My interview with @NYDNGatecrasher discussing @ BarackObama's # WHCD and my endorsement of @ MittRomney http://nydn.us/IqtxwC,5/2/2012 18:27,10,4,@NYDNGatecrasher @ @,#,
1.97726E+17,https://twitter.com/realDonaldTrump/status/197725724822609921,"Editorial by @ DonaldJTrumpJr in the ""DailyCaller: ""Defending Innovation in America"" http://thedc.com/KCLWq5",5/2/2012 18:34,21,1,@,,
1.97745E+17,https://twitter.com/realDonaldTrump/status/197744990997331968,The new Dark Knight Rises Trailer is great http://bit.ly/jQmLQT The movie filmed scenes in Trump Tower last October.,5/2/2012 19:50,126,74,,,
1.97754E+17,https://twitter.com/realDonaldTrump/status/197754030318034944,Orders for U.S. factory goods in March record biggest decline in 3 years http://bit.ly/IEtuye China is eroding the US manufacturing sector.,5/2/2012 20:26,72,8,,,
1.97762E+17,https://twitter.com/realDonaldTrump/status/197761529314160640,My friend Ronald Kessler explains in @ washingtonpost that Secret Service problems are much bigger than prostituteshttp://wapo.st/IEu6Ut,5/2/2012 20:56,36,8,@,,
1.97768E+17,https://twitter.com/realDonaldTrump/status/197768463769538561,When will @ BarackObama release his college and law school transcripts? http://thedc.com/IlDurh,5/2/2012 21:24,216,129,@,,
1.97769E+17,https://twitter.com/realDonaldTrump/status/197769080843939840,Snowboarder/Skateboarder @ Shaun_White stopped by to visit this week.... http://on.fb.me/IERX6w,5/2/2012 21:26,23,9,@,,
1.97771E+17,https://twitter.com/realDonaldTrump/status/197771334934216704,WRONG!@BarackObama capitulated to China by releasing Chen Guangcheng out of the US Embassy http://wapo.st/IGTpCi China really has our number,5/2/2012 21:35,92,10,@BarackObama,,
1.98049E+17,https://twitter.com/realDonaldTrump/status/198048954712195072,"""The economy will come back, but it will not be the same economy. The old economy of the Industrial Age is (cont) http://tl.gd/h8t7sd",5/3/2012 15:58,71,12,,,
1.98082E+17,https://twitter.com/realDonaldTrump/status/198081981966319617,The rolling average of jobless claims is the highest in 5 months http://bit.ly/Ip8YwG ObamaCare continues to slow growth and cost jobs.,5/3/2012 18:09,87,11,,,
1.98116E+17,https://twitter.com/realDonaldTrump/status/198116073126641664,"Now @ BarackObama is praising China's ""cooperation"" in negotiations over Chen Guangcheng http://bit.ly/KsSfqY This is a sad episode for us.",5/3/2012 20:25,66,6,@,,
1.9812E+17,https://twitter.com/realDonaldTrump/status/198120128079085569,We will never cut spending until we actually work off of a budget. The Democrats haven't passed one in over 3 years. What a joke.,5/3/2012 20:41,208,16,,,
1.98126E+17,https://twitter.com/realDonaldTrump/status/198126307501027328,Congratulations to the @ thenyrangers on taking a 2-1 lead over the @ washcaps. Great game last night!,5/3/2012 21:06,51,5,@ @,,
1.98132E+17,https://twitter.com/realDonaldTrump/status/198131842593984515,"Fracking will lead to American energy independence. With price of natural gas continuing to drop, we can be at a tremendous advantage.",5/3/2012 21:28,160,60,,,
1.98447E+17,https://twitter.com/realDonaldTrump/status/198447335343259650,Photo from yesterday's USGA announcement that Trump National Golf Club Bedminster will host the 2017 U.S. Women's Open- http://on.fb.me/L6YLct,5/4/2012 18:21,12,3,,,
1.98448E+17,https://twitter.com/realDonaldTrump/status/198448069900111873,I'll be on @ foxandfriends on Monday at 7:30 AM...,5/4/2012 18:24,19,7,@,,
1.9847E+17,https://twitter.com/realDonaldTrump/status/198469532606664704,Celebrity Apprentice will have some big surprises this week--Sunday night on NBC at 9 pmhttp://www.nbc.com/the-apprentice/,5/4/2012 19:49,21,4,,,
1.98498E+17,https://twitter.com/realDonaldTrump/status/198497691926409216,Derek Jeter is playing phenomenal baseball. He is a total winner--and also a great guy. @ DerekJeter,5/4/2012 21:41,91,18,@,,
1.98498E+17,https://twitter.com/realDonaldTrump/status/198498197616869377,"Mariano Rivera, Yankee pitcher, is the greatest ever. Get well fast.",5/4/2012 21:43,366,87,,,
1.98501E+17,https://twitter.com/realDonaldTrump/status/198501177741152258,"The new unemployment numbers are terrible. 522,000 more people are out of the labor force to 88,419,000. http://bit.ly/KkEDo9",5/4/2012 21:55,112,10,,,
1.98502E+17,https://twitter.com/realDonaldTrump/status/198501839157739521,Welcome to the @ BarackObama recovery--the labor force participation rate is at a NEW 30 year low of 64.3% http://bit.ly/KkEDo9,5/4/2012 21:58,153,25,@,,
1.98503E+17,https://twitter.com/realDonaldTrump/status/198503329557516288,"With today's struggling job numbers, it is clear that there is one choice this November. @ MittRomney can turn the economy around.",5/4/2012 22:04,121,20,@,,
1.98505E+17,https://twitter.com/realDonaldTrump/status/198505316290281474,According to @ BarackObama the War on Terror is over http://bit.ly/KkEDo9 but global warming is a national (cont) http://tl.gd/h9g5an,5/4/2012 22:12,51,10,@,,
1.98506E+17,https://twitter.com/realDonaldTrump/status/198505724689649664,In the 1920's people were worried about global cooling--it never happened. Now it's global warming. Give me a break!,5/4/2012 22:13,532,345,,,
1.98512E+17,https://twitter.com/realDonaldTrump/status/198512165831983105,This Sunday's @ CelebApprentice will shock you! Big Development...Be sure to tune in on @ NBC this Sunday at 9PM EST!,5/4/2012 22:39,58,9,@ @,,
1.99297E+17,https://twitter.com/realDonaldTrump/status/199297443588882432,I will be live tweeting during tonight's # CelebrityApprentice 9 PM ET @ NBC,5/7/2012 2:39,71,20,@,#,
1.99303E+17,https://twitter.com/realDonaldTrump/status/199303220407971841,Thanks for the welcome @ dateline_keith. Now it’s my turn to # SweepsTweet along with @ apprenticeNBC.,5/7/2012 3:02,5,1,@ @,#,
1.99303E+17,https://twitter.com/realDonaldTrump/status/199303362380955648,The Final Five—this has been a fight—and I think the fight will continue… # SweepsTweet,5/7/2012 3:03,25,4,,#,
1.99304E+17,https://twitter.com/realDonaldTrump/status/199303698491510785,I think @ teresa_giudice may know she could be @ lisalampanelli's next target # SweepsTweet,5/7/2012 3:04,31,4,@ @,#,
1.99304E+17,https://twitter.com/realDonaldTrump/status/199304348398927874,We have a Hearst Tower in New York and Hearst Castle in CA—both are worth seeing.,5/7/2012 3:07,18,5,,,
1.99304E+17,https://twitter.com/realDonaldTrump/status/199304412492083200,"Frank Bennack, the head of Hearst, is a great guy and amazing leader. # SweepsTweet",5/7/2012 3:07,6,2,,#,
1.99305E+17,https://twitter.com/realDonaldTrump/status/199304923706441730,# SweepsTweet @ okimani I’d like to be remembered as someone who cared about his family and who contributed to (cont) http://tl.gd/hadtu8,5/7/2012 3:09,13,6,@,#,
1.99306E+17,https://twitter.com/realDonaldTrump/status/199305771262029824,"# SweepsTweet @ GeorgeWilson777 As the show continues to evolve, that could happen. The format we have now has (cont) http://tl.gd/hadv3a",5/7/2012 3:12,5,3,@,#,
1.99307E+17,https://twitter.com/realDonaldTrump/status/199307168862838784,Could be a fight over red-heads with @ lisalampanelli—this could be good. # sweepstweet,5/7/2012 3:18,34,13,@,#,
1.99308E+17,https://twitter.com/realDonaldTrump/status/199308420770316288,"# sweepstweet @ ncwannabe- @ clayaiken, I knew he could sing but I didn’t know he could be so tough and so smart. (cont) http://tl.gd/hae2hk",5/7/2012 3:23,13,2,@ @,#,
1.99309E+17,https://twitter.com/realDonaldTrump/status/199308960845668353,It’s clear to me that @ teresa_giudice needs some lessons in negotiation # sweepstweet,5/7/2012 3:25,52,15,@,#,
1.9931E+17,https://twitter.com/realDonaldTrump/status/199310263797813248,"The models are looking good… different types, all beautiful. # sweepstweet",5/7/2012 3:30,24,11,,#,
1.99313E+17,https://twitter.com/realDonaldTrump/status/199313280295116801,Good move by Aubrey to be the red-headed model they didn’t have. # sweepstweet,5/7/2012 3:42,37,4,,#,
1.99315E+17,https://twitter.com/realDonaldTrump/status/199314889532112896,I’m not sure about @ teresa_giudice as Project Manager. @ lisalampanelli can be formidable. But let’s see what happens # sweepstweet,5/7/2012 3:49,23,5,@ @,#,
1.99315E+17,https://twitter.com/realDonaldTrump/status/199315251701878784,Aubrey has a lot of self confidence—but will it be warranted? # sweepstweet,5/7/2012 3:50,25,1,,#,
1.99316E+17,https://twitter.com/realDonaldTrump/status/199315571484004352,How will the client react? They’ve got both Elle Magazine and Chi to please. # sweepstweet,5/7/2012 3:51,14,4,,#,
1.99316E+17,https://twitter.com/realDonaldTrump/status/199315892885139456,Product placement is a definite prerequisite. # sweepstweet,5/7/2012 3:53,26,5,,#,
1.99317E+17,https://twitter.com/realDonaldTrump/status/199316902756102144,# CelebrityApprentice Could this ad campaign result in Mad Men & Mad Women? # sweepstweet,5/7/2012 3:57,10,1,,# #,
1.99318E+17,https://twitter.com/realDonaldTrump/status/199317812416745474,# CelebrityApprentice @ arsenioofficial “trying to be invisible”? No way that’s going to happen. # sweepstweet,5/7/2012 4:00,20,2,@,# #,
1.99319E+17,https://twitter.com/realDonaldTrump/status/199318653303398404,# sweepstweet @ DonaldJTrumpJr and @ EricTrump have the eyes and ears for total surveillance- I wonder where they got that from?,5/7/2012 4:04,33,12,@ @,#,
1.99319E+17,https://twitter.com/realDonaldTrump/status/199319127872118784,"# sweepstweet @ lisalampanelli wins $100,000 for her charity and that’s a nice gift.",5/7/2012 4:05,34,8,@,#,
1.99321E+17,https://twitter.com/realDonaldTrump/status/199320646528942080,# sweepstweet @ teresa_giudice definitely fell under @ lisalampanelli's negotiation skills—an important business tool.,5/7/2012 4:11,29,4,@ @,#,
1.99322E+17,https://twitter.com/realDonaldTrump/status/199322476180815873,# CelebrityApprentice Boardrooms—can anything be more intense? # sweepstweet,5/7/2012 4:19,39,6,,# #,
1.99324E+17,https://twitter.com/realDonaldTrump/status/199323568134291456,# sweepstweet Teresa seems to underestimate the power of observance—that of the client as well as her team- but she’s a wonderful person,5/7/2012 4:23,34,2,,#,
1.99324E+17,https://twitter.com/realDonaldTrump/status/199324337839423489,# sweepstweet @ johnrich and @ marleematlin were on # CelebrityApprentice—and they’re back!,5/7/2012 4:26,16,3,@ @,# #,
1.99326E+17,https://twitter.com/realDonaldTrump/status/199326055306231810,# CelebrityApprentice It’s good to have Jack back too with @ marleematlin. He’s become a star. # sweepstweet,5/7/2012 4:33,14,6,@,# #,
1.99327E+17,https://twitter.com/realDonaldTrump/status/199326567204270081,I have a feeling the emphasis by @ johnrich and @ marleematlin will be on the charities and the money raised. (cont) http://tl.gd/haesps,5/7/2012 4:35,14,1,@ @,,
1.99327E+17,https://twitter.com/realDonaldTrump/status/199326663471931392,Remember the huge amount of money raised by @ JohnRich and company… # sweepstweet,5/7/2012 4:35,24,4,@,#,
1.99327E+17,https://twitter.com/realDonaldTrump/status/199327199097126914,# SweepsTweet @ clayaiken might get some use out of the Chi Touch digital hairdryer. Not the same for @ arsenioofficial.,5/7/2012 4:38,24,6,@ @,#,
1.99328E+17,https://twitter.com/realDonaldTrump/status/199328290970939392,# sweepstweet @3nVMusic I very much rely on my own ‘take’ of the situation and people involved. My instincts (cont) http://tl.gd/haevdj,5/7/2012 4:42,21,5,@3nVMusic,#,
1.99329E+17,https://twitter.com/realDonaldTrump/status/199329010474426368,# CelebrityApprentice Listening to the advice from @ johnrich and @ marleematlin adds another insight into the Final 4. # sweepstweet,5/7/2012 4:45,31,8,@ @,# #,
1.99332E+17,https://twitter.com/realDonaldTrump/status/199332301463748609,Firing @ lisalampanelli may have come as a surprise. She’s a strong player. But there are no losers at this late point. # sweepstweet,5/7/2012 4:58,48,17,@,#,
1.99333E+17,https://twitter.com/realDonaldTrump/status/199332582129799169,"Looks like my work here is done, bringing a close to the first ever # NBC # SweepsTweet. Keep watching @ ApprenticeNBC, every Sunday 9/8c.",5/7/2012 4:59,24,13,@,# #,
1.99521E+17,https://twitter.com/realDonaldTrump/status/199521475785523201,"Tomorrow is # TrumpTuesday on @squawkboxCNBC, 7:30 AM, don't miss it!",5/7/2012 17:30,10,3,@squawkboxCNBC,#,
1.99523E+17,https://twitter.com/realDonaldTrump/status/199523362236669953,"""Ultimately, Trump Tower became much more than just another good deal. I work in it, I live in it, and I have a (cont) http://tl.gd/hao4t0",5/7/2012 17:37,18,6,,,
1.99524E+17,https://twitter.com/realDonaldTrump/status/199523969026633728,"""Much as it pays to emphasize the positive, there are times when the only choice is confrontation."" # TheArtofTheDeal",5/7/2012 17:39,231,62,,#,
1.9956E+17,https://twitter.com/realDonaldTrump/status/199560464500396032,"My @ foxandfriends interview discussing the 9/11 Trials at Gitmo, @ MittRomney, the job numbers and @ CelebApprenticehttp://bit.ly/ITSO0e",5/7/2012 20:04,25,17,@ @ @,,
1.99563E+17,https://twitter.com/realDonaldTrump/status/199563165179187200,Watch ET tonight to find out what my beautiful wife will be wearing at the Met Gala!http://bit.ly/KfDmM9,5/7/2012 20:15,23,5,,,
1.99565E+17,https://twitter.com/realDonaldTrump/status/199565291917803521,The 9/11 trials at Gitmo over the weekend were a disaster. Can you imagine how much worse it would be if @ BarackObama tried them in NYC?,5/7/2012 20:24,54,6,@,,
1.99568E+17,https://twitter.com/realDonaldTrump/status/199568198939590656,Glad to hear Mariano Rivera is going to make a comeback in 2013. He is a true sportsman and a great competitor. http://bit.ly/JKAZS3,5/7/2012 20:35,69,10,,,
1.99573E+17,https://twitter.com/realDonaldTrump/status/199573450485006336,The election result in France is very disappointing. The Europeans have to embrace austerity in order for their economy to fully recover.,5/7/2012 20:56,145,30,,,
1.99582E+17,https://twitter.com/realDonaldTrump/status/199581510397997056,Our economy is at a standstill. Some are even predicting a possible double dip. We need to elect @ MittRomney in November.,5/7/2012 21:28,188,30,@,,
1.99588E+17,https://twitter.com/realDonaldTrump/status/199587574757601281,I had a great time doing press interviews with @ LisaLampanelli and @ Teresa_Giudice earlier today- http://on.fb.me/JXIXVl,5/7/2012 21:52,16,4,@ @,,
1.9959E+17,https://twitter.com/realDonaldTrump/status/199589875425611776,No wonder Afghanistan is a mess! @ BarackObama is releasing high level insurgents in exchange for pledges of peace.http://wapo.st/J8hxNl,5/7/2012 22:01,130,23,@,,
1.99591E+17,https://twitter.com/realDonaldTrump/status/199590671529676802,We must keep the pressure on @ BarackObama's administration to make sure Chen comes to the US. It would be a tragedy to abandon him in China.,5/7/2012 22:04,43,11,@,,
1.99595E+17,https://twitter.com/realDonaldTrump/status/199594554243031041,"Still a buyer's market. Home prices are dropping, mortgages are low. Now is the time to take advantage for your gain.http://bloom.bg/IRQwll",5/7/2012 22:20,131,20,,,
1.99937E+17,https://twitter.com/realDonaldTrump/status/199937379539226625,"""You can't build a reputation on what you're doing to do."" Great quote by Henry Ford.",5/8/2012 21:02,277,76,,,
1.99942E+17,https://twitter.com/realDonaldTrump/status/199941656726867968,What's the primary ingredient for success? Passion. You have to love what you're doing or you won't get too far.,5/8/2012 21:19,828,192,,,
1.99944E+17,https://twitter.com/realDonaldTrump/status/199943922804473856,V.P.....really! http://abcn.ws/K039Gg,5/8/2012 21:28,44,9,,,
1.99946E+17,https://twitter.com/realDonaldTrump/status/199946128672829440,VOTE 4 @ mariamenounos & derekhough#01 tonight! She's doing a great job on Dancing with the Stars # DWTS (& a good person). 1-800-868-3401,5/8/2012 21:37,18,10,@,#01 #,
1.99954E+17,https://twitter.com/realDonaldTrump/status/199953812792946689,"""I don't consider writing books a small venture...writing books is essentially a sharing experience."" @ MidasTouch @ theRealKiyosaki",5/8/2012 22:07,49,12,@ @,,
1.99959E+17,https://twitter.com/realDonaldTrump/status/199959130025373697,"""Entrepreneurs must have vision plus the power of focus... to see the future and turn their vision into a profitable reality."" # MidasTouch",5/8/2012 22:29,471,115,,#,
1.99977E+17,https://twitter.com/realDonaldTrump/status/199976801081098241,2011 # CelebrityApprentice winner @ JohnRich and @ MarleeMatlin interviewed the final four in this week's episode- http://on.fb.me/Jcmq8t,5/8/2012 23:39,22,5,@ @,#,
2.00218E+17,https://twitter.com/realDonaldTrump/status/200217577019027456,"My son Don will be giving the Keynote Address at The Investment Show in Sandton, South Africa on Dec. 1. He's an (cont) http://tl.gd/hbi7a7",5/9/2012 15:36,71,16,,,
2.00222E+17,https://twitter.com/realDonaldTrump/status/200221896082595841,"""It's not that I'm so smart, it's just that I stay with problems longer."" Some good words from Albert Einstein. It pays to be tenacious.",5/9/2012 15:53,574,215,,,
2.00295E+17,https://twitter.com/realDonaldTrump/status/200295069046149120,"My @ SquawkCNBC interview discussing the Republic of Georgia, taxes, the fledgling economy and Facebookhttp://bit.ly/JZlGoy",5/9/2012 20:44,12,3,@,,
2.00299E+17,https://twitter.com/realDonaldTrump/status/200299016821538819,"My @ gretawire interview discussing the economy, unemployment numbers, China, Charles Barkley,France and the electionhttp://bit.ly/LNV6Rg",5/9/2012 20:59,12,5,@,,
2.00301E+17,https://twitter.com/realDonaldTrump/status/200300700658442240,"Joe Biden called America ""the Problem"" vis a vis Iran http://bit.ly/LGqYHg He never wastes an opportunity to say something stupid. @ JoeBiden",5/9/2012 21:06,260,243,@,,
2.00303E+17,https://twitter.com/realDonaldTrump/status/200303086663766016,Gas prices are still too high. We really need to pressure OPEC to lower the price of oil.,5/9/2012 21:15,185,60,,,
2.00308E+17,https://twitter.com/realDonaldTrump/status/200308404705697794,Georgetown should not host @KathleenSebelius for the graduation ceremony. Her policies abuse Catholics.,5/9/2012 21:36,76,14,@KathleenSebelius,,
2.00316E+17,https://twitter.com/realDonaldTrump/status/200316316295512064,The polling numbers show a close race. @ MittRomney needs all of our support.,5/9/2012 22:08,170,19,@,,
2.00604E+17,https://twitter.com/realDonaldTrump/status/200603697435246592,". @ Cher attacked @ MittRomney. She is an average talent who is out of touch with reality. Like @ Rosie O'Donnell, a total loser!",5/10/2012 17:10,671,384,@ @ @,,
2.00606E+17,https://twitter.com/realDonaldTrump/status/200605771568914432,Welcome to the new reality. @ BarackObama is now letting China buy US banks http://yhoo.it/IYYMjB The US government is selling us out.,5/10/2012 17:18,442,64,@,,
2.0061E+17,https://twitter.com/realDonaldTrump/status/200609812688539649,Congratulations to @ IsraeliPM @ netanyahu on forming his new unity government. A major political success for the Jewish State of Israel.,5/10/2012 17:34,101,30,@ @,,
2.00613E+17,https://twitter.com/realDonaldTrump/status/200613139153301505,"@ Charles Barclay, a friend of mine & a wonderful guy, didn't mean to be so nasty to @ MittRomney. He was just (cont) http://tl.gd/hc1s86",5/10/2012 17:47,25,61,@ @,,
2.00636E+17,https://twitter.com/realDonaldTrump/status/200635694002081793,Our trade deficit continues to rise at record rates http://abcn.ws/K1OVqQ The US manufacturing sector is being (cont) http://tl.gd/hc31ip,5/10/2012 19:17,38,7,,,
2.0065E+17,https://twitter.com/realDonaldTrump/status/200650003918761985,Who's the flip flopper? @ MittRomney has never flip flopped on gay marriage.,5/10/2012 20:14,175,30,@,,
2.00659E+17,https://twitter.com/realDonaldTrump/status/200659277550075905,"In the UK, taxpayers are wasting £24 million on wind farms that don't even operate. http://tgr.ph/A2gB8Z They (cont) http://tl.gd/hc3q35",5/10/2012 20:51,69,14,,,
2.00935E+17,https://twitter.com/realDonaldTrump/status/200934953322680320,I'll be on @ foxandfriends on Monday at 7:30 a.m. Always a great time.,5/11/2012 15:06,14,6,@,,
2.00952E+17,https://twitter.com/realDonaldTrump/status/200951648179322880,Watch Celebrity Apprentice on Sunday at 9 pm on NBC--we're winding up for a terrific finale. What a season!http://bit.ly/6lyMkt,5/11/2012 16:13,36,12,,,
2.01008E+17,https://twitter.com/realDonaldTrump/status/201007738397003776,"Selective memory - @ BarackObama says that he ""forgets"" the recession http://bit.ly/IYtzM7 Maybe that's why he is forgetting to create jobs.",5/11/2012 19:55,201,25,@,,
2.01009E+17,https://twitter.com/realDonaldTrump/status/201009485580472320,The April jobs report is terrible. If the labor forces didn't shrink under @ BarackObama then real unemployment (cont) http://tl.gd/hcgpma,5/11/2012 20:02,54,8,@,,
2.01017E+17,https://twitter.com/realDonaldTrump/status/201016535727341568,Procter and Gamble is relocating its beauty headquarters from Cincinnati to Asia--what are we doing?!,5/11/2012 20:30,277,20,,,
2.01021E+17,https://twitter.com/realDonaldTrump/status/201020590260363264,If the press can report stories from @ MittRomney's dorm years then why can't it find @ BarackObama's college and law school transcripts?,5/11/2012 20:46,970,96,@ @,,
2.01026E+17,https://twitter.com/realDonaldTrump/status/201025547965448192,Good news. Voters give @ MittRomney the edge over @ BarackObama on handling the economy according to @ gallupnewshttp://bit.ly/JhIIZO,5/11/2012 21:06,99,11,@ @ @,,
2.01032E+17,https://twitter.com/realDonaldTrump/status/201032113686974464,"Terrible. Wind farms are provided permits by the US government, which causes the ""programmatic"" killing of bald eagles.",5/11/2012 21:32,128,82,,,
2.01034E+17,https://twitter.com/realDonaldTrump/status/201033965216342016,Ugly industrial wind turbines are ruining the beauty of parts of the country--and have inefficient unreliable energy to boot.,5/11/2012 21:40,122,28,,,
2.01038E+17,https://twitter.com/realDonaldTrump/status/201038452979023874,@ AndyPettitte ratted out his best friend @ RogerClemens in a ridiculous trial. Not nice! Who is rooting for Andy P?,5/11/2012 21:57,28,9,@ @,,
2.01044E+17,https://twitter.com/realDonaldTrump/status/201044011954348032,@ Cher should stop with the bad plastic surgery and nasty statements about good people running for office. I (cont) http://tl.gd/hchk8l,5/11/2012 22:20,190,165,@,,
2.02038E+17,https://twitter.com/realDonaldTrump/status/202037908952186881,Howard Stern will do a great job on @ America'sGotTalent. He's very smart and really gets what talent is. @ HowardStern,5/14/2012 16:09,136,15,@ @,,
2.02039E+17,https://twitter.com/realDonaldTrump/status/202039018530144257,The TIME Magazine cover showing late age breast feeding is disgusting--sad what TIME did to get noticed. @ TIME,5/14/2012 16:13,1868,1542,@,,
2.02053E+17,https://twitter.com/realDonaldTrump/status/202052934383566848,"Jamie Dimon of JPMorgan Chase had a bad week, but will fully recover. He is a good guy and a great banker.",5/14/2012 17:09,49,14,,,
2.02059E+17,https://twitter.com/realDonaldTrump/status/202059317418016770,"As I stated long ago, @ greece will break away from the euro and go back to its own currency. They should never (cont) http://tl.gd/hdlj3v",5/14/2012 17:34,59,19,@,,
2.02061E+17,https://twitter.com/realDonaldTrump/status/202061385256026112,I'll be on @ SquawkCNBC tomorrow at 7:30 a.m. # TrumpTuesday,5/14/2012 17:42,15,3,@,#,
2.02068E+17,https://twitter.com/realDonaldTrump/status/202067968824320000,Great job by the NY Rangers and the NJ Devils. @ NYRangers @NHLDevils,5/14/2012 18:08,93,66,@ @NHLDevils,,
2.02075E+17,https://twitter.com/realDonaldTrump/status/202075175951400961,"@ AndyPettitte lost his first game--I used to be a fan of his until he ratted out his best friend, @ RogerClemens. @ AndyPettitte",5/14/2012 18:37,11,2,@ @ @,,
2.02098E+17,https://twitter.com/realDonaldTrump/status/202098383769440256,"Miss Universe, @ Dayanamendoza, will be on the live @ CelebApprentice finale this Sunday at 9 pm. Everyone is asking for her. @ MissUniverse",5/14/2012 20:09,36,8,@ @ @,,
2.02101E+17,https://twitter.com/realDonaldTrump/status/202100733213020161,"Very resource rich Canada, our neighbor, is looking to China for its growth. Just another sad commentary on the U.S.http://on.wsj.com/KkQVfb",5/14/2012 20:19,112,20,,,
2.02105E+17,https://twitter.com/realDonaldTrump/status/202104811007647744,"U.S. looks like they will quit in effort to train Iraq police units. ""Key mission in disarray--costly project (cont) http://tl.gd/hdne0r",5/14/2012 20:35,17,5,,,
2.02111E+17,https://twitter.com/realDonaldTrump/status/202111468966121475,"My @ foxandfriends interview discussing JP Morgan Chase, bank lending, student loans & @ AubreyODay's firing last nighthttp://bit.ly/KFR23h",5/14/2012 21:01,9,6,@ @,,
2.02112E+17,https://twitter.com/realDonaldTrump/status/202112197202149377,VOTE 4 @ mariamenounos & @ derekhough # DWTS #01 tonight! 2 wks to the top! 1-800-868-3401 VOTE ONLINE at: http://abc.tv/GzvB1m,5/14/2012 21:04,13,4,@ @,# #01,
2.02114E+17,https://twitter.com/realDonaldTrump/status/202114217854242817,Facebook billionaire gives up his U.S. citizenship in order to save taxes. I guess 3.8 billion isn't enough for (cont) http://tl.gd/hdnk92,5/14/2012 21:12,556,190,,,
2.02116E+17,https://twitter.com/realDonaldTrump/status/202116097309282304,"My interview with Eagle Daily Investor: ""Anti-Business Government Policies Hurt Investor, Trump Warns"" http://nyp.st/IO6qbM",5/14/2012 21:20,10,4,,,
2.02118E+17,https://twitter.com/realDonaldTrump/status/202118144934952960,"Ed Klein wrote a book on the President, ""The Amateur."" Great book, excellent reading! @ Ed_Klein",5/14/2012 21:28,38,12,@,,
2.0212E+17,https://twitter.com/realDonaldTrump/status/202120412698648576,"China, Japan and South Korea agreed to have free trade negotiations--notice they don't ask the U.S. to join in (cont) http://tl.gd/hdno1t",5/14/2012 21:37,83,14,,,
